customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
17900.0,190,2,112.2,112.2,0.0,0.0,False,False,190,4.729156165769083,4.729156165769083,,1,0.9967769452293299,high risk,
17901.0,29,3,260.08,260.08,23.428571428571427,107.36320199610826,False,False,522,5.564826873767017,5.564826873767017,155.67590858194768,0,0.06152295639600928,low risk,9.577642135596294
17902.0,547,1,216.4,216.4,0.0,0.0,False,True,547,5.381738974687109,5.381738974687109,,1,0.9989172044660641,high risk,
17903.0,394,1,381.09,381.09,0.0,0.0,False,True,394,5.9456561829510015,5.9456561829510015,,1,0.9970476068596255,high risk,
17904.0,21,1,181.07,181.07,0.0,0.0,False,True,21,5.204391228515873,5.204391228515873,,0,0.0,,
17905.0,71,13,2178.87,2178.87,4.158620689655172,20.72996886624296,False,False,680,7.687020520977492,7.687020520977492,964.4226759576868,0,0.014572042201979597,low risk,14.053607934601505
17906.0,247,1,72.9,72.9,0.0,0.0,False,True,247,4.302712827954156,4.302712827954156,,1,0.9966604279331712,high risk,
17907.0,641,1,291.76,291.76,0.0,0.0,False,True,641,5.679353160733027,5.679353160733027,,1,0.9995025794681254,high risk,
17908.0,374,5,1142.47,1142.47,1.6908212560386473,12.6207204724847,False,False,726,7.04182277787601,7.04182277787601,282.1527396660482,1,0.9962963921876478,high risk,281.10775657514444
17909.0,737,1,110.05,110.05,0.0,0.0,False,True,737,4.709980550340436,4.709980550340436,,1,0.9999937612665045,high risk,
17910.0,726,1,261.7,261.7,0.0,0.0,False,True,726,5.571012696691494,5.571012696691494,,1,0.9989136839459445,high risk,
17911.0,9,1,366.23,366.23,0.0,0.0,False,True,9,5.9059883547555305,5.9059883547555305,,0,0.002129754991586784,low risk,
17912.0,310,6,374.55,374.55,1.26,6.91289832597776,False,False,375,5.928391618132021,5.928391618132021,40.991665539188304,1,0.9871353102792199,high risk,40.46432048088865
17913.0,59,14,3429.29,3429.29,1.4451612903225806,14.888439423797395,True,False,736,8.140400084690953,8.140400084690953,1409.159560826418,0,0.015059056446455428,low risk,21.220613368547372
17914.0,4,1,329.36,329.36,0.0,0.0,False,True,4,5.800182968942516,5.800182968942516,,0,0.0028456720550737646,low risk,
17915.0,551,1,225.78,225.78,0.0,0.0,False,True,551,5.423980384543694,5.423980384543694,,1,0.9989172044660641,high risk,
17916.0,629,2,43.87,43.87,5.777777777777778,24.513035081133648,False,False,733,3.803769419987892,3.803769419987892,5.925407825139823,1,0.9646647309912995,high risk,5.716031945652248
17917.0,45,3,335.03,335.03,3.4725274725274726,24.548971763640417,False,False,363,5.8172004416917575,5.8172004416917575,289.5489518279593,0,0.04332815309858975,low risk,12.545621314338009
17918.0,501,3,396.39,396.39,0.1025641025641025,0.6405126152203485,False,False,505,5.984918166237948,5.984918166237948,13.96257517909578,1,0.9986188275633691,high risk,13.943290455114026
17919.0,88,2,1840.32,1840.32,8.974358974358974,56.0448538317805,False,False,439,7.51823798470524,7.51823798470524,1974.7942508701292,0,0.012836499850523153,low risk,25.349446106108395
17920.0,4,54,23581.78,23581.78,0.4295302013422818,3.8817700117141305,True,False,734,10.06827206366459,10.06827206366459,9425.01946883292,0,0.0015319707779343444,low risk,14.43885440771431
17921.0,64,10,2394.36,2394.36,1.233983286908078,10.085714412297412,True,False,512,7.781288811701526,7.781288811701526,1398.369100038664,0,0.012498338843246816,low risk,17.477290840209328
17922.0,543,1,170.4,170.4,0.0,0.0,False,True,543,5.14400000616368,5.14400000616368,,1,0.9999937612665045,high risk,
17923.0,282,3,497.0,497.0,130.5,161.92745289171938,False,False,544,6.210600077024653,6.210600077024653,228.6267064076882,1,0.9586813745027156,high risk,219.18016514695134
17924.0,12,8,3257.7000000000003,3257.7000000000003,12.5,43.1000336801006,True,False,415,8.08908362182352,8.08908362182352,2499.510058331482,0,0.025035775365809528,low risk,62.57717234496845
17925.0,373,1,244.08,244.08,0.0,0.0,False,True,373,5.501584687857454,5.501584687857454,,1,0.9989172044660641,high risk,
17926.0,133,5,1035.49,1035.49,10.325581395348838,41.20547867539239,False,False,579,6.943595283975941,6.943595283975941,559.6927306164546,1,0.926778838298478,high risk,518.7113786848207
17927.0,722,1,294.0,294.0,0.0,0.0,False,True,722,5.68697535633982,5.68697535633982,,1,0.9995025794681254,high risk,
17928.0,45,3,341.24,341.24,20.192307692307693,73.49123443283244,False,False,571,5.835512245334096,5.835512245334096,188.126232963374,0,0.053907516623065976,low risk,10.141418030707866
17929.0,11,12,3082.1,3082.1,51.07142857142857,51.21367648724957,True,False,731,8.033690863299137,8.033690863299137,1248.788513472846,0,0.02635965488832059,low risk,32.91763424364311
17930.0,36,13,4275.22,4275.22,7.023255813953488,23.342955478075957,True,False,646,8.36082472077466,8.36082472077466,2029.6411916740876,0,0.0186168791525513,low risk,37.7855847884367
17931.0,134,14,3402.24,3402.24,1.4885714285714289,11.382318551321866,True,False,661,8.132483198020529,8.132483198020529,1455.754843790551,1,0.905547258115725,high risk,1318.254807283219
17932.0,29,3,1331.57,1331.57,2.033707865168539,15.716558608823895,False,False,211,7.19486468749322,7.19486468749322,1380.7545467973316,0,0.01371169742253777,low risk,18.93248856047828
17933.0,632,1,114.69,114.69,0.0,0.0,False,True,632,4.750914200040797,4.750914200040797,,1,0.9999937612665045,high risk,
17934.0,52,3,1049.15,1049.15,8.85,54.84829894751429,False,False,407,6.956688290091316,6.956688290091316,808.5372081447216,0,0.012988268708576464,low risk,10.501498520265862
17935.0,138,7,686.14,686.14,9.428571428571429,43.04338182455009,False,False,735,6.532538056031691,6.532538056031691,294.83286404157104,1,0.9583207926799232,high risk,282.5444639764104
17936.0,5,1,380.13,380.13,0.0,0.0,False,True,5,5.943140524277792,5.943140524277792,,0,0.0038401956254048874,low risk,
17937.0,9,7,4301.22,4301.22,8.380952380952381,27.22888744084065,True,False,362,8.366886447525236,8.366886447525236,2623.431522775448,0,0.012480581696550254,low risk,32.74195144530422
17938.0,420,1,144.29,144.29,0.0,0.0,False,True,420,4.978731745083247,4.978731745083247,,1,0.9999937612665045,high risk,
17939.0,160,1,99.14,99.14,0.0,0.0,False,True,160,4.606569206901798,4.606569206901798,,1,0.9999937612665045,high risk,
17940.0,49,16,30306.79,30306.79,20.0,35.28928071430945,True,False,737,10.319160054163593,10.319160054163593,11505.063371443604,0,0.034493772854592764,low risk,396.8530426122709
17941.0,131,4,1433.28,1433.28,95.0,180.55691623418917,False,False,702,7.268418260118725,7.268418260118725,623.2010584352297,1,0.9529348046700988,high risk,593.8699788901745
17942.0,8,1,77.50000000000001,77.50000000000001,0.0,0.0,False,True,8,4.363098624788363,4.363098624788363,,0,0.0,,
17944.0,423,1,74.99,74.99,0.0,0.0,False,True,423,4.330601752681694,4.330601752681694,,1,0.9999937612665045,high risk,
17945.0,697,3,360.35,360.35,0.0,0.0,False,False,697,5.88984701772899,5.88984701772899,,1,0.9933074014785529,high risk,
17946.0,233,2,149.57999999999998,149.57999999999998,1.368421052631579,5.964809080634606,False,False,259,5.014494504421976,5.014494504421976,146.04985610231884,1,0.9928045895706246,high risk,144.99896744451144
17947.0,37,1,176.68,176.68,0.0,0.0,False,True,37,5.179984179586172,5.179984179586172,,0,0.0,,
17948.0,147,1,358.56000000000006,358.56000000000006,0.0,0.0,False,True,147,5.884881061705198,5.884881061705198,,1,0.9986704995591407,high risk,
17949.0,1,118,117314.08,117314.08,4.516129032258065,8.312371345521083,True,False,738,11.67261858562832,11.67261858562832,47277.88219717693,0,0.00994733173264876,low risk,470.2887778324079
17950.0,72,7,1166.29,1166.29,3.8353658536585367,26.831050010214025,False,False,704,7.062440101843888,7.062440101843888,555.4926711294106,0,0.036021341672810576,low risk,20.009591303494698
17951.0,40,4,1340.5800000000002,1340.5800000000002,13.444444444444445,61.19598612612365,False,False,404,7.201603302824833,7.201603302824833,996.7115110695992,0,0.019180364145859167,low risk,19.11728973068445
17952.0,378,4,788.46,788.46,1.6804123711340206,16.550142491677992,False,False,542,6.671349167434349,6.671349167434349,329.0516171899114,1,0.9873368943855693,high risk,324.8848018088363
17953.0,540,1,159.17000000000002,159.17000000000002,0.0,0.0,False,True,540,5.076235751180205,5.076235751180205,,1,0.9999937612665045,high risk,
17954.0,5,19,3804.38,3804.38,0.9663072776280324,8.211456208617738,True,False,730,8.244171133903205,8.244171133903205,1530.9424242947368,0,0.00765901909571792,low risk,11.725517262118077
17955.0,199,6,949.9,949.9,22.142857142857142,94.93223146765575,False,False,665,6.857408904545399,6.857408904545399,519.2029984489557,1,0.936138068306794,high risk,486.04569202710076
17956.0,249,1,12.75,12.75,0.0,0.0,False,True,249,2.6210388241125804,2.6210388241125804,,1,0.9999937612665045,high risk,
17957.0,66,1,111.68,111.68,0.0,0.0,False,True,66,4.724551943008172,4.724551943008172,,0,0.0,,
17958.0,117,2,973.88,973.88,17.457142857142856,103.27784992782472,False,False,728,6.882314386500184,6.882314386500184,510.5099551276873,1,0.9442335329318193,high risk,482.04061852708077
17959.0,592,1,140.75,140.75,0.0,0.0,False,True,592,4.954064942607862,4.954064942607862,,1,0.9999937612665045,high risk,
17960.0,171,3,135.08,135.08,13.02777777777778,61.182390609021816,False,False,642,4.913242948087606,4.913242948087606,96.21721146644911,1,0.9844288694940616,high risk,94.71900070978757
17961.0,21,100,2866.74,2866.74,1.0715421303656598,3.849845022137925,True,False,738,7.961279542100986,7.961279542100986,1161.9727429004313,0,0.00989120265021211,low risk,11.49330787405098
17962.0,142,4,666.96,666.96,3.032967032967033,31.925137067574788,False,False,695,6.504228291504232,6.504228291504232,217.82544350959245,1,0.98805012291008,high risk,215.2224562325955
17963.0,471,4,643.16,643.16,2.0,14.50169181235626,False,False,689,6.467947142451426,6.467947142451426,124.6574996253903,1,0.9961918530612793,high risk,124.1827855498033
17964.0,32,2,463.21,463.21,3.5051546391752577,34.52176961454305,False,False,372,6.140337036046906,6.140337036046906,364.7792421811205,0,0.041960282743060164,low risk,15.306240140719034
17965.0,38,29,7006.65,7006.65,0.8259803921568627,5.726623778156514,True,False,725,8.854757688446664,8.854757688446664,2872.875892472843,0,0.0026479257790450383,low risk,7.607162135675863
17966.0,38,10,1963.92,1963.92,5.803571428571429,34.25022898212777,False,False,690,7.583206811006393,7.583206811006393,835.9012661290293,0,0.014490283445850715,low risk,12.112446278955126
17967.0,372,2,223.42,223.42,0.7333333333333333,5.680375574437544,False,False,416,5.4135192962367205,5.4135192962367205,62.003495626801815,1,0.9934805363878743,high risk,61.599266093238285
17968.0,374,4,590.44,590.44,1.0866141732283463,10.984855102357866,False,False,512,6.382560241248845,6.382560241248845,142.3936127935931,1,0.9967149670191372,high risk,141.92584507930192
17969.0,166,20,2354.29,2354.29,2.74384236453202,17.18632310864747,True,False,733,7.764419141119665,7.764419141119665,721.4997710781441,1,0.9498404458869788,high risk,685.3096642682176
17970.0,211,1,562.79,562.79,0.0,0.0,False,True,211,6.334681841736619,6.334681841736619,,1,0.9987117143637126,high risk,
17971.0,548,1,161.94,161.94,0.0,0.0,False,True,548,5.093382034882496,5.093382034882496,,1,0.9999937612665045,high risk,
17972.0,242,1,135.19,135.19,0.0,0.0,False,True,242,4.914050969580866,4.914050969580866,,1,0.9999937612665045,high risk,
17973.0,52,1,337.04,337.04,0.0,0.0,False,True,52,5.823164231676282,5.823164231676282,,0,0.0028456720550737646,low risk,
17974.0,25,6,1739.09,1739.09,1.0555555555555556,12.580535977627116,False,False,407,7.461692115008859,7.461692115008859,1307.412445980229,0,0.008296751557544224,low risk,10.847276247539169
17975.0,15,24,6696.33,6696.33,0.9913978494623656,5.484689817597162,True,False,491,8.80946421849117,8.80946421849117,3972.475472823484,0,0.0012036798064213006,low risk,4.781588508141536
17976.0,372,1,321.79,321.79,0.0,0.0,False,True,372,5.7770019569816125,5.7770019569816125,,1,0.9995025794681254,high risk,
17977.0,29,2,1511.45,1511.45,3.592233009708738,36.45718329207885,False,False,400,7.321486131507334,7.321486131507334,491.4306404010445,0,0.054394299599192994,low risk,26.73102548619769
17978.0,365,4,1159.99,1159.99,5.53030303030303,34.61845648115365,False,False,731,7.05702836839637,7.05702836839637,481.9866840954169,1,0.9670051583588325,high risk,466.0836097805372
17979.0,36,4,732.41,732.41,1.6277372262773722,13.673185060370836,False,False,260,6.597704890668348,6.597704890668348,809.1925847266772,0,0.03365319676491279,low risk,27.23191727451523
17980.0,166,4,1012.72,1012.72,3.7666666666666666,20.775120931477485,False,False,393,6.921382011896794,6.921382011896794,732.0278680221461,1,0.9429905399582047,high risk,690.2953545306569
17981.0,411,1,239.12,239.12,0.0,0.0,False,True,411,5.481138798383642,5.481138798383642,,1,0.9989172044660641,high risk,
17982.0,681,1,138.18,138.18,0.0,0.0,False,True,681,4.935768059416704,4.935768059416704,,1,0.9999937612665045,high risk,
17983.0,395,1,171.71,171.71,0.0,0.0,False,True,395,5.151613887355828,5.151613887355828,,1,0.9999937612665045,high risk,
17984.0,145,5,1152.19,1152.19,2.4522821576763487,23.114002001385547,False,False,739,7.05028729420393,7.05028729420393,501.9715077804569,1,0.9745925474972131,high risk,489.2176905387726
17985.0,22,1,631.35,631.35,0.0,0.0,False,True,22,6.4494430383259855,6.4494430383259855,,0,0.002129754991586784,low risk,
17986.0,56,1,20.8,20.8,0.0,0.0,False,True,56,3.0819099697950434,3.0819099697950434,,0,0.0,,
17987.0,185,5,965.44,965.44,2.233128834355828,18.934119229955307,False,False,551,6.873619217052455,6.873619217052455,512.6425811023103,1,0.9555827404181423,high risk,489.8724025047754
17988.0,12,14,489.54,489.54,5.868852459016393,28.933937527081014,False,False,732,6.19550682511979,6.19550682511979,151.93581929674403,0,0.06575713762002243,low risk,9.990864578906857
17989.0,379,1,207.33,207.33,0.0,0.0,False,True,379,5.339123360940291,5.339123360940291,,1,0.9999937612665045,high risk,
17990.0,237,6,1527.61,1527.61,8.803571428571429,35.990109572116985,False,False,732,7.332114104721181,7.332114104721181,563.9682307804032,1,0.9506762936356132,high risk,536.1512273665479
17991.0,225,3,300.3,300.3,9.864864864864863,60.00563036645541,False,False,592,5.708106446136256,5.708106446136256,74.22083330324126,1,0.9870196522451511,high risk,73.25742107631052
17992.0,389,1,252.88,252.88,0.0,0.0,False,True,389,5.5368617144382695,5.5368617144382695,,1,0.9989136839459445,high risk,
17993.0,617,1,225.99,225.99,0.0,0.0,False,True,617,5.4249059636476105,5.4249059636476105,,1,0.9989172044660641,high risk,
17994.0,122,11,2270.03,2270.03,1.6229508196721312,10.687492589142138,True,False,621,7.727988752057937,7.727988752057937,863.6317739147744,1,0.9709123709265951,high risk,838.5107732191348
17995.0,282,3,495.48,495.48,3.7142857142857135,18.885340469689304,False,False,387,6.20754320070007,6.20754320070007,113.92846118739789,1,0.986989056083429,high risk,112.44614436838742
17996.0,380,3,482.33,482.33,2.515151515151515,20.43318750256924,False,False,547,6.180699650171005,6.180699650171005,170.12602001574228,1,0.9932752474361949,high risk,168.98196462647147
17997.0,74,8,1962.46,1962.46,0.5214723926380368,3.2779424126504844,False,False,164,7.582463502025479,7.582463502025479,2151.3734194402423,0,0.00381354167356506,low risk,8.204352190435527
17998.0,380,3,639.24,639.24,6.2631578947368425,47.285805147222064,False,False,738,6.461843106058791,6.461843106058791,227.4448890005673,1,0.9869697543742548,high risk,224.48122623056955
17999.0,37,3,528.46,528.46,2.56390977443609,28.539009290172014,False,False,378,6.271857619222886,6.271857619222886,466.3222374457215,0,0.03567299719489592,low risk,16.63511186831881
18000.0,564,1,124.25,124.25,0.0,0.0,False,True,564,4.830311739964974,4.830311739964974,,1,0.9999937612665045,high risk,
18001.0,12,6,924.14,924.14,5.511450381679389,36.988223991347006,False,False,737,6.829945077411316,6.829945077411316,413.3016159232456,0,0.06750227860255015,low risk,27.8988008249351
18002.0,376,4,244.37,244.37,6.807692307692308,28.348004364203145,False,False,732,5.5027672754149926,5.5027672754149926,91.98732800041267,1,0.9863732457824206,high risk,90.73383929061919
18003.0,376,1,353.51,353.51,0.0,0.0,False,True,376,5.870736554319034,5.870736554319034,,1,0.9987866624046383,high risk,
18004.0,362,1,157.92,157.92,0.0,0.0,False,True,362,5.068400930946398,5.068400930946398,,1,0.9999937612665045,high risk,
18005.0,4,2,226.47,226.47,0.8269230769230769,5.963027109421214,False,False,47,5.42701836156377,5.42701836156377,558.1058745719371,0,8.817180161994155e-05,low risk,0.049209200455680814
18006.0,23,4,969.51,969.51,11.258064516129032,55.3018351113622,False,False,723,6.877821706523007,6.877821706523007,562.0011067223317,0,0.03396697495744403,low risk,19.08947751809327
