customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
17171.0,1.0,372.0,661.0,224.91,0.8300224307272227,276.9184472692996,212.79359904442947
17172.0,2.0,648.0,726.0,309.875,1.3891926011421818,341.5148581632126,439.15612510899837
17173.0,6.0,126.0,131.0,550.6366666666667,11.278267302526144,567.7628624707472,5930.602813014703
17175.0,3.0,252.0,296.0,308.2033333333333,3.789616047293098,328.5420404079213,1152.856808469056
17176.0,2.0,476.0,677.0,307.99,1.3980066566268758,339.4496846352978,439.2827528600368
17179.0,5.0,384.0,562.0,262.81800000000004,3.1204644786101894,273.0859446607185,788.7888704196793
17180.0,9.0,631.0,687.0,229.5622222222222,4.690055839776219,234.51891749698896,1017.9993994261282
17181.0,2.0,538.0,595.0,119.96000000000001,1.6522213625799878,133.44725574732942,204.1086516729985
17182.0,1.0,296.0,718.0,142.8,0.6382324620112934,177.45295846228962,104.84838971749963
17183.0,5.0,98.0,105.0,603.528,10.920327195560407,626.1158073673363,6333.217436313047
17184.0,1.0,161.0,730.0,147.86,0.3665747792979523,183.58248438316977,62.30028788291384
17185.0,1.0,7.0,598.0,105.71000000000001,0.10319560241213444,132.52329118848616,12.661686760166498
17186.0,1.0,14.0,60.0,72.0,4.135575288571398,91.68805032032995,351.4144538285434
17187.0,1.0,300.0,526.0,203.95,1.0238672522260395,251.5281580792505,238.4494700215924
17188.0,11.0,720.0,731.0,387.7190909090909,5.353002968682734,394.3092435402309,1953.49709572818
17189.0,4.0,631.0,737.0,181.3175,2.2315599765588967,190.55215110202496,393.57711509784997
17190.0,4.0,586.0,644.0,330.2875,2.5331078738051227,346.316903348678,812.0011073149205
17191.0,11.0,710.0,738.0,368.05454545454546,5.296492907756575,374.32774142939724,1834.9210747314587
17193.0,6.0,702.0,737.0,377.50666666666666,3.134995588465244,389.44721938176536,1129.9986949681265
17194.0,2.0,257.0,530.0,131.31,1.4804548579937626,145.88212022575541,199.94151643686317
17198.0,2.0,348.0,371.0,210.10500000000002,2.4418526201483326,232.20856485814107,525.0185683987914
17200.0,1.0,265.0,652.0,191.65,0.6946699603670159,236.6283223427236,152.1825915539848
17201.0,3.0,614.0,667.0,234.4433333333333,1.9857435787985118,250.22704324959523,459.9335613864205
17203.0,3.0,353.0,388.0,1186.6933333333334,3.105618460313065,1261.2825752997044,3626.5812875757597
17204.0,6.0,372.0,547.0,867.5600000000001,3.6396160413725016,894.1787811055135,3012.4472506067677
17205.0,2.0,511.0,564.0,362.2,1.7292281053840983,398.8412267829166,638.4781850409196
17209.0,2.0,87.0,736.0,137.65,0.17320633766401544,152.82811500929913,24.50256091939484
17211.0,12.0,700.0,726.0,282.2183333333333,5.812435210244312,286.6945208613037,1542.2514576018873
17212.0,2.0,233.0,486.0,172.945,1.5930889859618858,191.49670899749697,282.4386241803752
17213.0,11.0,684.0,724.0,414.97272727272735,5.3742531703744145,422.0021588830577,2099.000238366755
17214.0,5.0,299.0,359.0,177.61399999999998,4.818670769617586,184.80102076046694,824.4282652685438
17217.0,1.0,385.0,619.0,113.5,0.9213018214059804,141.95985382161984,121.08719941247507
17218.0,17.0,679.0,683.0,206.0970588235294,8.463559457795728,208.45365849758036,1632.8390865354418
17219.0,1.0,385.0,416.0,114.23,1.454495848104974,142.84415301573893,192.39481417526372
17220.0,13.0,664.0,688.0,316.32384615384615,6.5509400968848235,320.91502320988377,1945.7076634080154
17221.0,3.0,600.0,607.0,191.92666666666665,2.170913783578556,205.08478960017143,412.12606209632685
17222.0,5.0,633.0,698.0,277.052,2.815038816860697,287.8346372901276,749.953714359609
17223.0,2.0,65.0,375.0,208.44500000000002,0.9542316264229037,230.38989745424794,203.55981173463587
17226.0,2.0,357.0,665.0,237.245,1.2715904140555045,261.94268132902044,308.330362334998
17227.0,11.0,675.0,693.0,151.89363636363635,5.6024074806033,154.6827121932219,802.0518558817657
17228.0,12.0,622.0,637.0,224.33083333333335,6.518488669435388,227.95288048364816,1375.2721057935134
17229.0,1.0,46.0,142.0,161.05,2.497726303387329,199.56043831526648,461.81106997731797
17230.0,13.0,467.0,731.0,698.7915384615385,2.582159345053083,708.586082504526,1693.3665322677207
17231.0,21.0,720.0,732.0,322.8309523809524,9.703172702611484,325.7129754585854,2924.943142011638
17232.0,1.0,12.0,14.0,209.73,6.537089304983309,258.52986950665905,1566.6187780385583
17233.0,2.0,689.0,724.0,190.75,1.4063614779972828,211.00356027841107,274.6844774281344
17235.0,7.0,528.0,553.0,206.52142857142857,4.567657737236407,212.34151089621056,897.7612009662029
17236.0,11.0,630.0,642.0,154.31545454545454,5.989212043100494,157.14356567310085,871.0909621566967
17237.0,3.0,370.0,381.0,139.99333333333334,3.1734545933246396,149.9443496269827,440.55771350255077
17238.0,28.0,736.0,738.0,252.87750000000003,12.67564965542207,254.59583677856443,2986.663546517543
17239.0,3.0,214.0,526.0,293.6666666666667,1.6014982163513953,313.1076720688279,464.19443187826323
17241.0,10.0,277.0,662.0,219.484,0.21509405416533495,223.7572480201711,44.54512825175222
17242.0,4.0,576.0,684.0,612.005,2.374521940549089,640.8839745109688,1408.5587468139277
17243.0,65.0,737.0,738.0,302.5796923076923,28.695403648339582,303.4510470064716,8058.625824494054
17244.0,2.0,680.0,733.0,782.6949999999999,1.3861225548707143,859.5283050961978,1102.825963813951
17245.0,1.0,485.0,689.0,171.45,0.8805351444558139,212.1586734095656,172.94804142370762
17246.0,1.0,192.0,738.0,15.44,0.423398614854346,23.17303330748761,9.082937369395411
17248.0,1.0,361.0,481.0,318.65,1.224077848536597,390.4721547442614,442.5730929244833
17250.0,1.0,258.0,261.0,219.32,2.095494254927152,270.14689590611374,524.3350530163351
17251.0,2.0,362.0,724.0,246.29,1.1272361148396732,271.8522275146912,283.6580826063876
17252.0,1.0,70.0,186.0,11.9,2.101261850839351,18.88478790038963,36.76086991676616
17254.0,2.0,397.0,401.0,135.595,2.312449157805203,150.57669240990128,322.3971267292332
17255.0,3.0,406.0,446.0,137.01666666666668,2.7782597222014567,146.7838609943731,377.5387712114483
17256.0,3.0,493.0,600.0,115.10000000000001,2.134947296655406,123.51374592224754,244.09481198325807
17258.0,1.0,269.0,665.0,133.45000000000002,0.6791320523888392,166.12666056501104,104.45016686450315
17259.0,4.0,507.0,655.0,285.9425,2.4186027510202406,299.9492592701533,671.488819173968
17262.0,8.0,672.0,724.0,289.9075,4.0503352046791194,296.843132071993,1112.7684219309783
17265.0,1.0,42.0,180.0,172.17000000000002,1.8869636732818649,213.03085891609405,372.3969216392612
17266.0,4.0,638.0,640.0,96.7475,2.572696412269966,102.12478252110641,243.19238161548347
17268.0,10.0,624.0,731.0,157.81900000000002,4.788362490667837,160.99716270845263,713.4860645435374
17270.0,1.0,263.0,732.0,211.82999999999998,0.56509080849367,261.0737439007002,136.57685549954795
17272.0,3.0,220.0,262.0,496.98333333333335,4.137004464543228,528.9800171371622,2026.4598772037145
17274.0,1.0,360.0,395.0,107.82,1.5103837877494766,135.079279270118,188.9322586811698
17277.0,1.0,95.0,322.0,348.33000000000004,1.1604628411580526,426.4255795133767,458.3006662763064
17278.0,1.0,324.0,565.0,246.04000000000002,0.9636481986555343,302.5146691483901,269.907776567342
17281.0,5.0,299.0,673.0,137.07,1.4323222339304256,142.79097481647614,189.30158436020488
17282.0,4.0,418.0,548.0,488.9025,2.8087257050574848,512.166578971977,1331.610546835838
17284.0,7.0,385.0,445.0,365.5142857142857,5.392372185433402,375.3988647720334,1873.8791653179267
17285.0,1.0,35.0,663.0,202.99,0.13181591643468732,250.36524407054597,30.553298347124798
17286.0,1.0,379.0,400.0,151.37,1.507962984081788,187.83438872749574,262.2968173055128
17287.0,17.0,710.0,736.0,210.39117647058825,7.906713070368853,212.79230792587094,1557.1207321893876
17288.0,8.0,385.0,394.0,278.47875,6.772414232347787,285.1595521775801,1787.790326783946
17289.0,8.0,610.0,641.0,249.25125,4.515353703624888,255.28035879563097,1066.8766996188658
17290.0,6.0,723.0,726.0,238.585,3.190008878026104,246.36452816326002,727.3856470465785
17292.0,1.0,107.0,579.0,130.4,0.42270580313552497,162.43198584985598,63.57039297357109
17293.0,15.0,728.0,736.0,242.34133333333332,7.058974663684691,245.44241815124718,1603.479326359135
17295.0,1.0,36.0,64.0,267.64,4.315591533273665,328.68023434424214,1314.551260488159
17298.0,4.0,540.0,641.0,208.06,2.512063921063532,218.51441791384022,508.0901843299571
17299.0,5.0,470.0,481.0,155.06199999999998,3.8910120943963027,161.43355439975065,581.4672225661353
17300.0,1.0,91.0,481.0,237.84,0.5521494424766933,292.58144532403884,149.5854381037309
17301.0,1.0,603.0,624.0,163.24,1.0510635656249043,202.21333589762372,196.77404802456311
17302.0,4.0,291.0,305.0,238.195,4.657735103736783,250.02392190090396,1078.2520499204902
17306.0,16.0,393.0,403.0,561.9568750000001,12.40213937435693,568.3859939693099,6525.347455152593
17307.0,10.0,294.0,689.0,384.725,0.23102986413310359,391.9327001728293,83.80470976501748
17308.0,1.0,59.0,452.0,666.72,0.467349726994873,812.113278712791,351.4458228626551
17309.0,2.0,578.0,673.0,55.25,1.4737647776005143,62.55209447869974,85.33567259272048
17310.0,1.0,147.0,534.0,260.1,0.6440165281837809,319.5465139008753,190.54338549123787
17311.0,5.0,596.0,674.0,611.42,2.8908358340655984,634.2931772023296,1697.1725195388499
17312.0,2.0,21.0,159.0,249.25,2.86101580164117,275.0951525240429,729.0318269200095
17314.0,16.0,712.0,736.0,296.88937500000003,7.476719034858112,300.3959360382896,2078.625802855913
17315.0,39.0,437.0,438.0,226.8423076923077,27.098425161356232,227.9568012803581,5717.888840989944
17317.0,2.0,43.0,89.0,286.2,5.680251794460371,315.5769360022667,1660.7695332500111
17320.0,5.0,587.0,687.0,424.238,2.8261069676185984,440.34279194463215,1151.8316168426927
17321.0,4.0,569.0,577.0,313.42499999999995,2.80723719793249,328.6852786271958,854.096862063919
17322.0,4.0,360.0,736.0,202.01,1.5527169088598738,212.18846805083257,304.9451234772312
17323.0,11.0,683.0,698.0,127.58545454545455,5.569872728239133,129.9827267583561,670.063330496133
17324.0,10.0,704.0,721.0,207.003,4.972082961250188,211.05460268204476,971.2150841650268
17325.0,2.0,361.0,641.0,253.835,1.347123756218198,280.1183995402176,349.31617663766707
17326.0,1.0,121.0,529.0,147.65,0.5646894875979059,183.32809694376564,95.85252998010711
17327.0,1.0,153.0,562.0,148.1,0.602690332774168,183.87321288534588,102.60400041914029
17329.0,3.0,722.0,736.0,241.67,1.837163633071166,257.8999876566474,438.55119218557
17330.0,3.0,625.0,647.0,124.61666666666666,2.0505961712201737,133.6181076759994,253.6228516583713
17332.0,4.0,128.0,656.0,142.35250000000002,0.17650835860443154,149.80989714961288,24.4755229828046
17334.0,2.0,104.0,406.0,153.51000000000002,1.2043152575173557,170.20405779589265,189.7880266873047
17335.0,1.0,301.0,684.0,353.23,0.6990665425133797,432.36128643280614,279.817580602095
17337.0,3.0,159.0,310.0,330.56,3.16931073035041,352.2793273719892,1033.789793716252
17338.0,16.0,622.0,639.0,726.3825,8.458343364789929,734.6245285655701,5750.981904931748
17339.0,2.0,415.0,509.0,121.68,1.850051029146713,135.33165811762834,231.79109587255934
17340.0,14.0,634.0,663.0,1341.0792857142858,7.2305636292977615,1358.271506156645,9089.641251336609
17341.0,2.0,384.0,540.0,341.145,1.705293616594794,375.7737314883563,593.2362782290174
17342.0,3.0,290.0,669.0,304.98333333333335,1.333248914824744,325.12319156234366,401.23274295441206
17343.0,5.0,381.0,736.0,212.52800000000002,1.7981912734940273,220.97748938932688,367.77545128790814
17344.0,1.0,682.0,728.0,157.62,0.9141017197893794,195.4054434716659,165.35905236202544
17345.0,6.0,723.0,738.0,209.45333333333335,3.140142126134191,216.36030084320848,628.8094784165665
17346.0,24.0,597.0,600.0,201.095,13.086657838839743,202.72259144361956,2455.4225069700774
17348.0,8.0,625.0,639.0,253.10375,4.539857278309697,259.21875901815974,1089.216367991171
17349.0,4.0,452.0,631.0,159.07750000000001,2.438390926537594,167.29775028329934,377.59485756084996
17350.0,5.0,668.0,676.0,310.29,2.9226690427684807,322.27450279640146,871.8015552644927
17351.0,10.0,693.0,729.0,185.448,4.910451965485663,189.1168156246526,859.4730386543515
17353.0,3.0,495.0,624.0,966.6666666666666,2.0493616540910287,1027.6683158805615,1949.4889648963504
17354.0,1.0,378.0,428.0,1393.06,1.4068231858110085,1691.9788631736803,2204.1770008346584
17356.0,4.0,377.0,688.0,161.2225,1.9018841227688574,169.54058705291112,298.45314262201566
17358.0,4.0,350.0,653.0,185.9475,1.956520893010438,195.39333256743413,353.8516161452315
17359.0,1.0,637.0,648.0,127.86,1.0215493617968867,159.35510920182523,150.7114959679622
17360.0,3.0,417.0,434.0,321.86,2.858182114289537,343.04206496313026,907.7219469060294
17361.0,3.0,627.0,676.0,162.73333333333332,1.9648482133581002,174.08864240600025,316.6174507922718
17362.0,6.0,463.0,702.0,145.49,2.833812696509145,150.4811180473427,394.68707373322195
17363.0,1.0,7.0,402.0,197.64,0.2860280671920748,243.88442120953627,64.59796278483893
17364.0,25.0,732.0,732.0,460.91880000000003,11.46057576985969,464.30701673758637,4924.686033498281
17365.0,13.0,664.0,676.0,594.7376923076923,6.663121954360995,603.1166126030236,3719.336751164169
17366.0,1.0,24.0,456.0,593.75,0.2866361759938843,723.7197003636555,192.08754473933018
17368.0,12.0,701.0,724.0,213.88083333333336,5.82905613615771,217.34868887152982,1172.5552718891875
17370.0,3.0,97.0,169.0,111.82666666666667,5.239513677587068,120.03827018067685,582.5123063787598
17371.0,3.0,714.0,731.0,167.02666666666667,1.8472529047729578,178.64710753343718,305.4531511090327
17372.0,27.0,696.0,736.0,155.39481481481482,12.175931098340739,156.543127907159,1764.0124069086355
17373.0,6.0,609.0,649.0,167.3,3.4949924539770847,172.94437788544525,559.4542721477615
17374.0,2.0,177.0,395.0,247.885,1.8565101531306156,273.5996820383114,470.3023878128582
17375.0,3.0,232.0,431.0,133.36666666666667,2.4380941972551335,142.90845779985182,322.5709757491424
17376.0,3.0,452.0,522.0,104.13,2.4235854902523584,111.86630125268628,250.97980434675975
17377.0,68.0,714.0,737.0,244.00338235294117,29.846149648681973,244.68550294107402,6758.597460106879
17380.0,2.0,100.0,534.0,150.89999999999998,0.5831438125346331,167.34458675724133,90.34240026678226
17381.0,27.0,540.0,548.0,1046.5744444444445,15.795722882460453,1053.5194685842268,15402.445516920154
17382.0,6.0,504.0,569.0,113.48000000000002,3.8794006968420236,117.51234466734903,421.96958798546876
17383.0,1.0,449.0,453.0,193.39,1.3780477326371001,238.73610398350058,304.63629815582226
17384.0,2.0,448.0,467.0,168.2,2.0383117407811433,186.2981687375735,351.5684003953119
17386.0,4.0,378.0,385.0,671.605,3.9056128937408947,703.2024227482012,2542.6694565709668
17387.0,1.0,14.0,33.0,437.67,5.375789724129266,534.6492644484428,2664.0116740299954
17388.0,10.0,652.0,729.0,244.64100000000002,4.861558504912068,249.3610016273535,1121.9789117523737
17389.0,52.0,735.0,735.0,1082.8325,23.152019736863327,1086.549403152299,23280.903252891174
17391.0,1.0,1.0,164.0,101.76,1.4448377032684478,127.73838459017061,170.9852556005414
17392.0,2.0,144.0,450.0,208.635,1.292804533425173,230.59805818119952,276.011097451792
17393.0,1.0,78.0,488.0,186.55,0.47888604903327153,230.45034167148077,102.18619478066057
17396.0,9.0,402.0,441.0,905.1333333333333,6.803819769161097,923.4466177277167,5816.031243272875
17397.0,1.0,394.0,416.0,681.41,1.4617039166945918,829.9082857834885,1123.3314524148782
17398.0,2.0,141.0,255.0,173.85,2.91563428753636,192.48821140745076,519.744796086555
17400.0,7.0,596.0,722.0,546.2828571428571,3.535185486809404,560.7886077500547,1834.85696549093
17402.0,20.0,719.0,723.0,225.29299999999998,9.376992891509259,227.46194518547864,1973.9819523753738
17403.0,1.0,414.0,450.0,263.92,1.3638392441142553,324.1739425605121,409.39455251160973
17404.0,22.0,697.0,701.0,2170.685,10.53863201504533,2188.2079388917828,21342.57840265049
17405.0,2.0,149.0,150.0,319.05,4.597683954524054,351.5668301094292,1497.271915830059
17406.0,10.0,400.0,733.0,378.025,1.3845062236016257,385.11371741780596,493.473417620449
17408.0,2.0,351.0,514.0,22.7,1.7580272946509317,26.890875203566146,43.7665461072312
17409.0,7.0,544.0,728.0,984.8385714285714,3.3633747822380493,1010.5555695092082,3145.7562258731546
17410.0,4.0,199.0,215.0,228.07999999999998,5.961262609002284,239.44756109688373,1321.836706298005
17411.0,4.0,724.0,736.0,270.245,2.2766217379327496,283.5357720016305,597.4566099760642
17412.0,15.0,735.0,737.0,251.63466666666667,7.055025528389662,254.84512854046386,1663.9752367121844
17413.0,1.0,165.0,569.0,340.3,0.6242941805164959,416.6982883780669,240.85735587683843
17414.0,5.0,693.0,736.0,401.96799999999996,2.700886790210099,417.2675225293629,1043.0851926360306
17416.0,14.0,696.0,725.0,1188.5035714285714,6.692993399492795,1203.7701806742086,7456.572459900813
17418.0,2.0,345.0,387.0,231.73000000000002,2.3458361959283645,255.90054233355625,555.8240074125075
17419.0,16.0,672.0,683.0,369.409375,7.993607103681617,373.7155206767594,2764.8119695069367
17420.0,4.0,351.0,401.0,185.70749999999998,3.7331562567063004,195.14238579600902,674.435765744656
17421.0,2.0,349.0,735.0,464.305,1.0735297601657303,510.7057058639463,507.49232932395546
17422.0,10.0,518.0,534.0,328.752,6.424743674390784,334.96569692702025,1991.9754527327284
17423.0,2.0,347.0,393.0,349.20500000000004,2.3141953149909766,384.60412864219893,824.098733161449
17425.0,1.0,41.0,60.0,70.2,4.517369015575298,89.50758655400894,374.7281910998447
17426.0,6.0,652.0,660.0,1259.3016666666667,3.4626850618645157,1297.6540148397955,4158.92588324974
17428.0,32.0,738.0,738.0,942.945625,14.410025337220242,948.2313810003005,12645.69816816841
17429.0,4.0,301.0,429.0,207.115,3.3640313045909838,217.5263150013539,677.4421879211025
17430.0,3.0,447.0,479.0,137.25666666666666,2.629226719221498,147.0386820263416,357.8958541876836
17432.0,6.0,718.0,736.0,261.50666666666666,3.146366898481213,269.97275165045426,786.1798367081078
17433.0,1.0,297.0,385.0,303.16,1.479178850207721,371.7080526663101,509.16495038414007
17434.0,6.0,83.0,85.0,312.37666666666667,14.088499315868019,322.3664255598663,4206.948330793569
17436.0,4.0,731.0,732.0,114.39,2.290733858837281,120.57198424972005,255.64042910461814
17438.0,4.0,388.0,641.0,289.76,2.206550132332814,303.9408813531337,620.7731704658731
17440.0,2.0,393.0,549.0,93.21,1.684501225661003,104.1404165580875,162.40132323564183
17442.0,13.0,626.0,662.0,315.5946153846154,6.756299570887435,320.1758714580791,2002.105619506251
17444.0,2.0,25.0,172.0,884.2900000000001,2.6694682078085736,970.8340369627786,2400.483555714902
