customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
17734,5,589,642,224.124,3.031032183,232.9927936,653.6621295
17735,24,495,497,688.3045833,15.33180596,693.5002829,9841.557083
17736,2,104,113,34.975,5.355117154,40.33915375,200.1228909
17737,1,49,58,80.85,4.669207123,102.4086638,443.1538433
17738,8,611,630,466.29875,4.591894269,477.1674249,2028.011345
17739,17,721,732,430.5523529,7.961739262,435.2366471,3207.041205
17740,5,308,697,73.32,1.35195905,76.73581428,96.02158829
17741,1,154,560,59.7,0.609908968,76.78821458,43.36226601
17742,10,625,738,187.993,4.735039679,191.7070113,840.1184335
17744,6,377,380,387.0666667,5.465420953,399.2935634,2020.311973
17745,1,78,555,111.11,0.359509812,139.0646825,46.28944058
17746,2,370,610,249.8,1.45488808,275.697723,371.314234
17749,2,368,546,337.26,1.663196706,371.5173924,572.0351897
17750,8,159,164,177.79625,12.61675353,182.2321076,2129.175165
17753,2,238,702,175.805,0.830502218,194.6300757,149.6248284
17754,11,728,728,380.0945455,5.378662344,386.5618043,1924.297129
17756,2,19,394,276.425,0.346885797,304.8676144,97.9180126
17757,54,694,695,165.8661111,25.22120624,166.4723515,3885.767009
17758,9,549,568,503.23,5.555739563,513.5973293,2641.103111
17759,3,566,583,376.5766667,2.24222378,401.1377211,832.5947189
17760,4,628,649,151.2125,2.534729236,159.0740155,373.2147382
17763,2,396,659,34.05,1.353029836,39.32573968,49.25481808
17764,4,686,736,331.605,2.263100873,347.6944966,728.2984099
17765,3,290,448,122.5433333,2.562346571,131.4167371,311.7440081
17767,1,395,410,271.2,1.483895579,332.9927071,457.5723141
17768,5,729,737,582.032,2.711391537,603.8425253,1515.355534
17769,16,677,689,423.91125,7.932213164,428.8183177,3148.097187
17770,3,84,282,180.0333333,2.403967392,192.4569918,428.4112255
17771,3,533,589,123.8033333,2.203661539,132.7545475,270.8031257
17772,1,382,392,173.45,1.5409129,214.5814109,306.197733
17773,1,176,690,209.02,0.449899108,257.6697977,107.3214445
17774,8,573,669,341.39625,4.273130395,349.4799405,1382.187475
17776,1,337,723,122.81,0.687779943,153.237697,97.56933117
17777,2,76,100,228.88,5.608103436,252.7781314,1313.334119
17779,2,122,143,163.615,4.660625101,181.2749217,782.6073519
17780,1,17,684,193.81,0.087611648,239.2448789,19.4050237
17781,1,94,253,86.02,1.615227398,108.6714403,162.5841829
17783,2,440,512,141.735,1.858890606,157.3035706,270.7103752
17785,2,512,565,144.065,1.726698976,159.8562785,255.5287228
17786,1,232,317,163.5,1.697793977,202.5282918,318.4565518
17787,3,219,371,360.42,2.897974089,383.9833108,1030.273142
17788,1,56,129,1101.2,2.841154636,1338.428777,3523.321
17789,1,380,661,225.9,0.838629827,278.1177023,215.9313901
17790,17,518,544,151.3923529,10.23350767,153.1816421,1450.927564
17792,1,11,478,117.31,0.202052868,146.5751688,27.42285797
17794,1,2,688,13.5,0.062432625,20.82297791,1.203546569
17795,1,85,264,187.14,1.467564863,231.1650492,314.22405
17796,6,381,421,182.5166667,4.991428834,188.6168188,871.5446563
17797,6,702,724,294.3566667,3.190017852,303.806685,896.9856858
17799,16,704,726,369.529375,7.568796778,373.8368438,2618.677627
17800,8,297,334,131.395,7.621772722,134.7962365,951.1475612
17801,2,240,691,193.795,0.867483182,214.3396098,172.11522
17802,8,644,726,552.90875,4.010269029,565.7085913,2099.678011
17804,2,362,738,129.415,1.093331013,143.8059909,145.5367278
17805,1,537,610,512.31,1.048233003,625.0658286,606.6210572
17807,2,309,704,124.095,1.055941966,137.9774905,134.8654469
17808,3,33,581,46.94666667,0.056010596,51.15165121,2.652110787
17809,16,721,737,584.449375,7.476621247,591.1264898,4090.315571
17810,1,15,683,64.14,0.084527098,82.16669187,6.429863403
17811,44,441,445,211.1997727,30.05846538,212.1248357,5901.929671
17812,6,518,530,135.0983333,4.167686507,139.778197,539.2364683
17813,4,57,71,347.865,10.88361896,364.6961403,3677.110221
17814,1,47,422,808.75,0.473354889,984.1639836,431.3894527
17816,5,688,724,14.296,2.742843674,15.57754297,39.54589016
17817,4,418,422,171,3.633993608,179.764054,604.7702698
17819,11,655,726,497.8136364,5.31933092,506.1783125,2491.952984
17822,1,140,560,1088.01,0.565713629,1322.450823,692.6734685
17825,1,127,725,264.5,0.295451933,324.8765364,88.85928601
17827,3,616,621,662.4433333,2.129908287,704.6578836,1389.278354
17828,3,162,184,328.9766667,5.300641919,350.5982164,1721.144275
17829,4,357,655,861.61,1.983628831,901.8738449,1655.894461
17830,2,287,288,105.1,2.978699342,117.1668957,323.1915923
17834,1,31,445,276.99,0.338909364,340.0065322,106.7023799
17835,2,21,23,116.2,9.296514358,129.3278645,1114.230319
17837,7,121,163,203.0614286,10.91536797,208.7930594,2110.572686
17838,11,604,630,469.5836364,6.073228534,477.4932964,2684.027383
17841,192,736,737,354.2684375,83.77364038,354.60992,27492.61275
17843,1,108,411,205.48,0.837047717,253.3815523,196.4021947
17845,1,21,576,144.9,0.150716309,179.9968329,25.11720856
17847,1,130,645,89.04,0.39487639,112.329774,41.06558989
17848,27,652,733,125.33,11.77100419,126.2827554,1375.699439
17849,6,417,635,145.4466667,3.095990713,150.4364868,431.0902225
17850,22,362,734,2223.021364,0.002728017,2240.962714,5.657823729
17851,5,314,736,247.062,1.144953319,256.7602175,272.091097
17852,3,720,731,189.92,1.848926596,202.9542026,347.3281484
17853,2,329,736,505.97,1.025341898,556.3531621,528.0362122
17854,4,546,731,233.14,2.173355939,244.7383555,492.3133435
17856,3,280,281,311.74,4.006524809,332.2971114,1232.80295
17857,20,637,641,1343.952,10.4082197,1355.966444,13062.10554
17858,27,728,733,443.877037,12.31202542,446.9017935,5092.22515
17860,2,360,728,235.225,1.113460989,259.7296041,267.6965955
17861,16,726,729,297.45625,7.559742848,300.9690612,2105.723757
17862,3,240,563,368.02,1.56787676,392.0526434,569.0150438
17863,11,593,652,456.8090909,5.850667121,464.5128485,2515.347758
17864,4,415,427,167.39,3.593645804,175.9893963,585.4947891
17865,34,708,738,756.5547059,15.19147619,760.5664411,10693.0218
17866,2,583,725,492.725,1.363156173,541.8421683,683.6999388
17867,11,707,737,136.0090909,5.301093175,138.5421368,679.7113009
17869,5,440,547,131.69,3.39217717,137.2164373,430.8552679
17870,9,379,381,207.3211111,7.717048437,211.8380816,1513.360545
17871,4,489,693,209.6175,2.23234035,220.1429579,454.8649323
17873,14,643,723,405.1835714,6.603234835,410.5641397,2509.073639
17874,2,70,255,309.15,2.185025731,340.7205607,689.4580729
17876,2,276,675,1323.31,1.039208362,1451.816786,1396.607887
17878,1,352,395,379.45,1.50281054,464.1233753,645.9036532
17880,2,366,730,326.66,1.120445961,359.904215,373.2705681
17883,5,649,652,163.988,3.017159767,170.682313,476.6555274
17884,15,732,735,169.9393333,7.07112294,172.1882893,1126.845328
17886,5,558,589,285.67,3.27520697,296.7642588,899.6730359
17888,23,697,718,75.83434783,10.73879795,76.57570146,761.0565895
17889,4,406,618,182.495,2.392910647,191.7833587,424.789254
17890,1,39,361,123.88,0.597546401,154.5338615,85.5156555
17892,2,99,155,51,4.270470235,57.89586769,229.0187938
17894,16,398,469,135.765,10.54810011,137.4950501,1342.456267
17897,7,404,576,261.7571429,3.972413395,268.9892721,989.0430161
17898,3,482,567,61.43333333,2.254059997,66.53293183,138.8251979
17901,1,492,521,110.38,1.216765295,138.1803833,155.6759086
17905,11,609,680,182.04,5.623000933,185.3149803,964.422676
17908,4,352,725,185.8775,1.560728018,195.3201398,282.1527397
17912,4,65,375,77.515,0.539854498,82.01505843,40.99166554
17913,12,678,736,262.6616667,5.705824,266.8492921,1409.159561
17916,1,105,733,18.41,0.239090066,26.77079852,5.925407825
17917,2,317,362,113.935,2.465255764,126.8463695,289.5489518
17918,2,5,505,135.23,0.100426304,150.1768047,13.96257518
17919,1,350,438,1304.04,1.346234421,1584.142816,1974.794251
17920,50,729,733,454.4596,22.3273008,456.1251557,9425.019469
17921,9,448,512,247.64,5.972315056,252.9541076,1398.3691
17923,2,262,544,154.75,1.439473588,171.5625804,228.6267064
17924,5,403,414,592.5,4.392421351,614.6890417,2499.510058
17926,4,446,579,214.2975,2.686888753,225.0364199,559.6927306
17928,2,526,571,106.27,1.71564563,118.4487276,188.126233
17929,10,719,730,268.97,4.922259146,274.1220511,1248.788513
17930,12,610,645,335.9883333,6.426015404,341.2579068,2029.641192
17931,10,527,661,304.485,5.069401498,310.2677485,1455.754844
17932,2,182,211,371.28,3.646925106,408.7891184,1380.754547
17934,2,355,406,352.125,2.251800318,387.8032303,808.5372081
17935,5,597,735,115.978,2.634026775,120.9363012,294.832864
17937,6,354,362,484.61,5.670199039,499.7585447,2623.431523
17940,13,687,736,1994.368462,6.148636662,2021.788971,11505.06337
17941,3,572,702,339.52,1.860970245,361.7926459,623.2010584
17946,1,26,259,132.03,0.959086979,164.4065169,146.0498561
17949,70,736,737,1649.258286,30.89666633,1653.432471,47277.8822
17950,5,632,704,206.868,2.790013743,215.1128273,555.4926711
17951,3,365,404,336.18,3.005096831,358.2463865,996.7115111
17952,1,163,541,428.35,0.679053754,523.3593076,329.0516172
17954,17,725,730,204.7882353,7.986227854,207.1312619,1530.942424
17955,4,467,665,231.225,2.310888674,242.7360094,519.2029984
17958,1,612,728,508.46,0.888861701,620.4020589,510.5099551
17960,2,470,641,62.09,1.483886212,70.04588065,96.21721147
17961,83,717,738,34.51373494,36.25532456,34.63099162,1161.972743
17962,2,553,695,150.365,1.411126759,166.75845,217.8254435
17963,3,218,689,157.33,0.799961186,168.35163,124.6574996
17964,1,341,372,201.45,1.58511438,248.4997362,364.7792422
17965,27,688,725,249.6174074,12.34869574,251.3785949,2872.875892
17966,6,653,690,263.6666667,3.317940106,272.1974486,835.9012661
17967,1,45,416,112.27,0.476666451,140.4698702,62.00349563
17968,3,139,512,153.9666667,0.933468651,164.7805964,142.3936128
17969,19,567,733,118.5731579,6.503734235,119.8681647,721.4997711
17974,5,383,407,306.368,4.438123331,318.2106857,1307.412446
17975,23,475,490,286.4230435,14.86196442,288.7742232,3972.475473
17977,1,371,400,288.14,1.501167823,353.5132939,491.4306404
17978,3,366,731,345.63,1.413952059,368.2799647,481.9866841
17979,2,224,259,250.37,3.162177621,276.3222052,809.1925847
17980,3,228,393,270.4833333,2.740680238,288.4926682,732.027868
17984,4,593,738,234.89,2.199555073,246.5681757,501.9715078
17987,4,365,550,197.865,2.664399896,207.8544082,512.6425811
17988,10,721,732,32.479,4.91051323,33.43129726,151.9358193
17990,5,496,732,238.982,2.453151055,248.3880497,563.9682308
17991,2,366,591,46.675,1.508261666,53.1574722,74.2208333
17994,10,499,620,169.669,5.391795087,173.0576024,863.6317739
17995,2,106,387,81.175,1.352810202,90.95507788,113.9284612
17996,1,167,546,219.43,0.679827437,270.2801465,170.12602
17997,7,90,164,234.2757143,9.647280301,240.8053078,2151.373419
17998,2,358,738,204.82,1.085226739,226.4184099,227.444889
17999,2,341,378,190.195,2.393737205,210.3955118,466.3222374
18001,4,725,737,186.885,2.273927414,196.3735934,413.3016159
18002,3,356,731,66.68333333,1.378248281,72.1071419,91.987328
18005,1,44,47,94.4,5.067820447,118.8227105,558.1058746
18006,3,699,722,305.32,1.865467461,325.4806488,562.0011067
18008,20,632,702,985.074,9.418013678,993.9299007,8663.432357
18009,6,417,652,315.3283333,2.946376101,325.4065015,887.4125965
18011,1,194,567,102.79,0.708652656,128.9860944,84.63032106
18016,6,649,681,292.2266667,3.358524923,301.6128866,937.5682247
18017,3,350,431,174.3333333,2.806657535,186.4049923,484.3550561
18018,3,312,420,52.23,2.8137344,56.76125309,147.8620956
18021,1,3,512,116.41,0.143304852,145.4849369,19.30416281
18022,4,511,546,333.685,2.924869032,349.8693686,947.2609691
18025,4,240,619,229.8175,1.258517247,241.2643112,281.0529212
18026,1,5,505,1328.65,0.155160398,1613.954601,231.8714573
18030,1,38,42,109.55,5.234348873,137.1749472,665.4929636
18034,1,354,375,418.68,1.585013522,511.6453717,751.0066652
18035,2,350,385,356.945,2.362054171,393.0839393,859.6954245
18036,9,689,721,163.8544444,4.520501462,167.5120436,700.8373064
18037,13,584,738,11.19,5.621858781,11.62991562,60.51046342
18039,3,266,640,142.4166667,1.32922852,152.5173342,187.6565212
18040,1,226,245,118.2,2.163730691,147.653287,295.9255464
18041,35,683,694,214.2437143,16.55263594,215.4230935,3300.128503
18042,1,488,541,165.05,1.166891415,204.4059134,220.8430942
18043,2,342,366,120.69,2.466562715,134.2470312,306.6031347
18044,17,556,560,203.0441176,10.03012983,205.3690571,1906.564996
18048,1,290,493,172.29,1.097904456,213.1762232,216.7123856
18049,1,153,590,238.57,0.548168147,293.4657445,148.9403172
18050,1,34,393,74.4,0.468444054,94.59533534,41.03539907
18051,6,96,730,324.83,0.005079347,335.192765,1.575782865
18053,2,457,527,164.935,1.817515181,182.721091,307.4493483
18055,12,406,413,729.2608333,9.349403779,740.3332126,6407.324748
18056,1,330,618,363.65,0.859234342,444.9837489,353.9866505
18057,2,297,690,445.57,1.060593977,490.1799626,481.2389275
18058,2,658,667,236.43,1.517091672,261.0497814,366.6041577
18059,2,44,67,91.19,6.67597719,101.9273394,630.4908517
18060,1,156,564,721.06,0.607762898,877.9390571,494.025521
18061,26,714,735,221.9846154,11.8212393,223.6273002,2446.548262
18062,5,424,597,241.984,3.016266426,251.4986001,702.1621306
18063,1,243,633,84.6,0.687627638,106.9512967,68.0871842
18064,8,543,676,503.67875,4.146356264,515.3808968,1977.843479
18065,16,725,730,347.483125,7.549128609,351.5475182,2456.140415
18066,2,340,415,344.55,2.188527904,379.5041908,768.9940004
18069,9,623,649,453.9255556,4.954891883,463.318096,2124.778042
18071,4,477,734,235.6075,2.038625454,247.318402,466.6614618
18073,9,83,197,421.8688889,5.177741577,430.627643,2064.644413
18074,1,132,505,489.6,0.660223732,597.5556441,365.2957128
18075,19,475,498,271.3510526,12.22383955,274.062108,3100.867523
18077,17,724,732,227.4805882,7.964537021,230.058944,1695.785004
18078,3,411,628,156.4366667,1.922223564,167.4031295,297.8623167
18079,3,446,491,1204.383333,2.567518505,1280.065009,3042.552214
18080,1,224,242,390,2.183916713,476.9033157,964.7286922
18081,2,97,133,115.1,4.776207206,128.1227235,566.8703573
18084,2,372,388,89.49,2.364223535,100.0648486,219.0473319
18085,3,298,628,361.0333333,1.56250215,384.6345201,556.3101396
18087,13,640,738,1105.136923,6.013024768,1120.459683,6235.384086
18092,16,733,735,851.0075,7.506479174,860.6236079,5978.895007
18093,7,525,618,586.2157143,4.078569688,601.7423093,2271.606122
18094,9,620,701,615.2,4.576141936,627.7810671,2658.865445
18095,4,287,599,320.5125,1.870973253,336.0960505,582.0661914
18096,5,502,513,287.118,3.689936342,298.2646176,1018.775045
18097,9,715,722,495.1844444,4.530413601,505.3927066,2119.098688
18101,4,663,674,127.3775,2.45751618,134.1518642,305.151044
18102,66,738,738,8768.193939,29.13095024,8791.492357,237015.7528
18106,3,364,693,378.9166667,1.548951339,403.6222261,578.6874178
18108,2,483,737,177.78,1.266901516,196.7938517,230.7802197
18109,36,525,526,259.2891667,21.57290361,260.6550189,5204.583318
18110,1,392,411,198.8,1.477969193,245.289609,335.7110685
18112,3,539,551,207.12,2.353314447,221.2163766,481.9129058
18116,12,344,411,159.0025,9.085095629,161.660616,1359.565496
18118,28,371,381,217.6203571,21.97114665,219.1176043,4456.509043
18121,1,5,154,23.25,1.658985906,32.63382332,50.15806266
18122,5,142,150,334.774,8.966554831,347.6438291,2886.942355
18123,2,489,513,287.22,1.885342559,316.6944304,552.7678839
18125,3,287,316,195.51,3.638144708,208.8894092,703.6763235
18127,2,384,403,173.54,2.292700017,192.1485807,407.8914725
18130,2,42,57,372.765,7.17433812,410.4160588,2728.335036
18134,1,96,694,142.85,0.251576106,177.5135269,41.34352497
18135,9,605,634,117.6355556,5.052332925,120.3793698,562.9213163
18136,4,388,451,237.145,3.387046462,248.9260298,780.5177142
18139,1,1,18,1825.74,6.053665803,2216.113898,12435.66919
18141,1,188,589,424.2,0.647104341,518.3321273,310.5445209
18142,1,58,215,737.04,1.667386412,897.2967299,1385.913685
18143,1,25,141,519.98,2.225192554,634.357027,1307.819094
18144,17,716,723,252.6735294,8.051988039,255.5131464,1904.09763
18145,10,719,731,530.004,4.91579537,539.7916547,2455.840826
18146,1,80,220,83.7,1.809264862,105.8610648,177.4178992
18147,1,63,108,80.46,3.339165395,101.93623,315.3974259
18149,6,585,635,198.77,3.553028299,205.356977,675.3415498
18150,2,169,201,169.5,3.755558215,187.7224263,652.9656436
18151,5,511,645,263.048,2.933224954,273.3242613,742.0669548
18154,4,487,490,185.825,3.219649064,195.2652452,581.9824111
18155,2,216,291,128.845,2.831159032,143.1815087,375.3855595
18156,1,357,369,488.76,1.613005507,596.5380943,891.0856194
18158,1,79,88,109.6,3.941669865,137.2355157,501.2671703
18160,2,329,386,319.03,2.334366837,351.5449185,759.83425
18161,5,364,379,323.738,4.705012063,336.2087742,1464.472301
18167,2,82,105,443.19,5.483050366,487.5724756,2476.70221
18168,15,560,736,211.8586667,5.732115604,214.6009885,1138.46263
18170,8,667,700,327.45125,4.184792467,335.2240051,1298.377015
18171,8,645,703,266.88875,4.148819256,273.3111268,1049.477126
18172,34,714,728,506.8864706,15.43264852,509.6103023,7278.532186
18173,4,526,612,526.71,2.623418522,551.6985376,1339.698814
18174,1,596,603,104,1.087255986,130.4518506,131.3162352
18177,8,693,724,235.2275,4.065609155,240.9439175,906.6265096
18178,10,531,659,561.807,5.114385751,572.1594321,2708.357029
18179,7,654,663,320.4528571,3.925159023,329.1854849,1195.918594
18180,5,138,142,308.62,9.277943279,320.5441166,2754.397255
18181,4,711,735,222.3375,2.275459674,233.4431368,491.6523295
18183,1,47,274,319.27,1.079618823,391.2232034,391.2072187
18188,5,608,623,596.168,3.131696672,618.4896743,1792.822501
18189,2,548,625,545.12,1.576417491,599.2452277,874.4804506
18190,4,525,717,138.3,2.196163812,145.5725564,295.907535
18191,1,216,477,207.8,0.99801201,256.1919278,236.7494438
18193,2,277,442,261.6,1.944227826,288.6255998,519.5455421
18194,5,598,680,706.344,2.866117335,732.6495703,1943.575367
18196,3,537,632,388.0866667,2.054612796,413.3585131,786.1471836
18198,16,332,336,320.31375,14.31088549,324.0785815,4293.497035
18202,1,112,311,911.26,1.321834495,1108.341395,1356.858002
18203,3,574,731,127.8133333,1.78144625,137.0121823,225.9197348
18204,2,121,192,717.185,3.69793661,787.7566776,2698.111974
18205,1,38,74,291.6,4.000315254,357.7046298,1326.064545
18210,6,381,382,436.8966667,5.445095135,450.616087,2271.505212
18211,4,253,278,115.5425,4.964480964,121.7770516,559.7842377
18212,1,351,677,216.07,0.778337481,266.2099474,191.8244898
18214,3,24,554,352.2633333,0.050660049,375.3229349,17.60115015
18215,4,534,623,362.235,2.582453803,379.7215783,907.6796677
18217,3,497,526,214.7333333,2.437029493,229.299866,517.3022222
18218,3,449,660,273.3066667,1.867392074,291.4903545,503.8476034
18219,15,730,732,213.3986667,7.097179728,216.1591134,1419.816534
18220,5,498,724,333.624,2.499851542,346.4522458,801.6022745
